registeredAuctionParticipant,auctionUnit,serviceType,auctionProduct,Delivery capacity(MW),clearingPrice,deliveryStart,deliveryEnd,Delivery date,EFA block of the day 
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.44,2025-01-28T11:00:00,2025-01-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.37,2025-01-28T03:00:00,2025-01-28T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.49,2025-01-27T23:00:00,2025-01-28T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.41,2025-01-28T11:00:00,2025-01-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.5,2025-01-28T07:00:00,2025-01-28T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,7.75,2025-01-29T03:00:00,2025-01-29T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.74,2025-01-29T11:00:00,2025-01-29T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.75,2025-01-28T23:00:00,2025-01-29T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.5,2025-01-29T03:00:00,2025-01-29T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.94,2025-01-29T07:00:00,2025-01-29T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.4,2025-01-29T11:00:00,2025-01-29T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.25,2025-01-28T23:00:00,2025-01-29T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.92,2025-01-29T07:00:00,2025-01-29T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.75,2025-01-30T07:00:00,2025-01-30T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.6,2025-01-30T07:00:00,2025-01-30T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.08,2025-01-30T03:00:00,2025-01-30T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.38,2025-01-30T11:00:00,2025-01-30T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.69,2025-01-30T03:00:00,2025-01-30T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.87,2025-01-30T11:00:00,2025-01-30T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.11,2025-02-01T03:00:00,2025-02-01T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.81,2025-02-01T11:00:00,2025-02-01T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.25,2025-02-01T03:00:00,2025-02-01T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.47,2025-02-01T11:00:00,2025-02-01T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.96,2025-02-02T07:00:00,2025-02-02T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4,2025-02-01T23:00:00,2025-02-02T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.27,2025-02-02T03:00:00,2025-02-02T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.5,2025-02-02T03:00:00,2025-02-02T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.31,2025-02-01T23:00:00,2025-02-02T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2,2025-02-02T07:00:00,2025-02-02T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.69,2025-02-03T11:00:00,2025-02-03T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.25,2025-02-04T03:00:00,2025-02-04T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.39,2025-02-04T11:00:00,2025-02-04T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.33,2025-02-04T19:00:00,2025-02-04T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3,2025-02-03T23:00:00,2025-02-04T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.4,2025-02-04T07:00:00,2025-02-04T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3,2025-02-05T19:00:00,2025-02-05T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5,2025-02-05T07:00:00,2025-02-05T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.96,2025-02-05T03:00:00,2025-02-05T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6,2025-02-05T11:00:00,2025-02-05T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2025-02-04T23:00:00,2025-02-05T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2025-02-06T03:00:00,2025-02-06T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.89,2025-02-06T23:00:00,2025-02-07T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.69,2025-02-07T03:00:00,2025-02-07T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.68,2025-02-07T19:00:00,2025-02-07T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.92,2025-02-07T07:00:00,2025-02-07T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.01,2025-02-07T11:00:00,2025-02-07T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.17,2025-02-08T07:00:00,2025-02-08T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.69,2025-02-07T23:00:00,2025-02-08T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.59,2025-02-08T03:00:00,2025-02-08T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.77,2025-02-09T07:00:00,2025-02-09T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.08,2025-02-08T23:00:00,2025-02-09T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1,2025-02-09T03:00:00,2025-02-09T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.95,2025-02-09T19:00:00,2025-02-09T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.58,2025-02-10T07:00:00,2025-02-10T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.18,2025-02-10T03:00:00,2025-02-10T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.25,2025-02-10T11:00:00,2025-02-10T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4,2025-02-09T23:00:00,2025-02-10T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.6,2025-02-11T03:00:00,2025-02-11T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.74,2025-02-11T11:00:00,2025-02-11T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.96,2025-02-10T23:00:00,2025-02-11T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.58,2025-02-11T07:00:00,2025-02-11T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2025-02-11T23:00:00,2025-02-12T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.83,2025-02-12T07:00:00,2025-02-12T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,12.69,2025-02-12T15:00:00,2025-02-12T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.93,2025-02-12T11:00:00,2025-02-12T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6,2025-02-13T19:00:00,2025-02-13T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.98,2025-02-13T07:00:00,2025-02-13T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,15,2025-02-13T15:00:00,2025-02-13T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.98,2025-02-13T11:00:00,2025-02-13T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.18,2025-02-12T23:00:00,2025-02-13T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.5,2025-02-14T07:00:00,2025-02-14T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,14.6,2025-02-14T15:00:00,2025-02-14T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.2,2025-02-16T19:00:00,2025-02-16T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.5,2025-02-16T07:00:00,2025-02-16T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.41,2025-02-16T19:00:00,2025-02-16T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5,2025-02-16T07:00:00,2025-02-16T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.5,2025-02-16T03:00:00,2025-02-16T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.38,2025-02-16T03:00:00,2025-02-16T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.64,2025-02-15T23:00:00,2025-02-16T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.96,2025-02-15T23:00:00,2025-02-16T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.33,2025-02-17T07:00:00,2025-02-17T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.92,2025-02-17T15:00:00,2025-02-17T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.89,2025-02-17T03:00:00,2025-02-17T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.6,2025-02-17T03:00:00,2025-02-17T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.46,2025-02-18T19:00:00,2025-02-18T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.57,2025-02-18T19:00:00,2025-02-18T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.1,2025-02-18T15:00:00,2025-02-18T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.75,2025-02-18T03:00:00,2025-02-18T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.05,2025-02-18T03:00:00,2025-02-18T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.59,2025-02-19T03:00:00,2025-02-19T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.11,2025-02-19T03:00:00,2025-02-19T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.44,2025-02-20T07:00:00,2025-02-20T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.08,2025-02-20T07:00:00,2025-02-20T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.97,2025-02-20T11:00:00,2025-02-20T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,0.94,2025-02-20T15:00:00,2025-02-20T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,1.79,2025-02-20T11:00:00,2025-02-20T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.3,2025-02-21T15:00:00,2025-02-21T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.22,2025-02-21T23:00:00,2025-02-22T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.08,2025-02-22T07:00:00,2025-02-22T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.57,2025-02-22T03:00:00,2025-02-22T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.25,2025-02-22T15:00:00,2025-02-22T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.88,2025-02-22T11:00:00,2025-02-22T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.5,2025-02-22T03:00:00,2025-02-22T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.46,2025-02-22T11:00:00,2025-02-22T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.87,2025-02-21T23:00:00,2025-02-22T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,8.42,2025-02-22T07:00:00,2025-02-22T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.25,2025-02-22T23:00:00,2025-02-23T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.19,2025-02-23T11:00:00,2025-02-23T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.35,2025-02-23T07:00:00,2025-02-23T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.69,2025-02-23T15:00:00,2025-02-23T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,8.53,2025-02-22T23:00:00,2025-02-23T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.5,2025-02-23T07:00:00,2025-02-23T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,8.58,2025-02-23T15:00:00,2025-02-23T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.4,2025-02-23T11:00:00,2025-02-23T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.56,2025-02-23T23:00:00,2025-02-24T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,8.28,2025-02-24T07:00:00,2025-02-24T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.2,2025-02-24T11:00:00,2025-02-24T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.88,2025-02-24T15:00:00,2025-02-24T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,8.63,2025-02-23T23:00:00,2025-02-24T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.83,2025-02-24T07:00:00,2025-02-24T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,6.8,2025-02-24T03:00:00,2025-02-24T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,6.58,2025-02-24T11:00:00,2025-02-24T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,9.58,2025-02-24T15:00:00,2025-02-24T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.98,2025-02-24T03:00:00,2025-02-24T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.5,2025-02-25T11:00:00,2025-02-25T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.02,2025-02-25T11:00:00,2025-02-25T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.44,2025-02-26T03:00:00,2025-02-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.69,2025-02-26T03:00:00,2025-02-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.5,2025-02-26T23:00:00,2025-02-27T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.53,2025-02-27T11:00:00,2025-02-27T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.98,2025-02-26T23:00:00,2025-02-27T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.95,2025-02-27T11:00:00,2025-02-27T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.34,2025-02-28T11:00:00,2025-02-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4,2025-02-27T23:00:00,2025-02-28T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.38,2025-02-28T03:00:00,2025-02-28T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.92,2025-02-28T11:00:00,2025-02-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.8,2025-02-28T03:00:00,2025-02-28T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.26,2025-02-27T23:00:00,2025-02-28T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,0.9,2025-03-01T15:00:00,2025-03-01T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.5,2025-03-01T11:00:00,2025-03-01T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.14,2025-03-01T11:00:00,2025-03-01T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.25,2025-02-28T23:00:00,2025-03-01T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.2,2025-02-28T23:00:00,2025-03-01T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.15,2025-03-01T15:00:00,2025-03-01T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.7,2025-03-02T11:00:00,2025-03-02T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.1,2025-03-02T19:00:00,2025-03-02T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.69,2025-03-02T15:00:00,2025-03-02T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.02,2025-03-02T15:00:00,2025-03-02T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.21,2025-03-02T11:00:00,2025-03-02T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.54,2025-03-02T19:00:00,2025-03-02T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.42,2025-03-03T15:00:00,2025-03-03T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.81,2025-03-02T23:00:00,2025-03-03T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,8.69,2025-03-03T15:00:00,2025-03-03T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.95,2025-03-02T23:00:00,2025-03-03T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.7,2025-03-04T03:00:00,2025-03-04T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,8.78,2025-03-04T15:00:00,2025-03-04T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,8.8,2025-03-04T11:00:00,2025-03-04T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4,2025-03-04T03:00:00,2025-03-04T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.32,2025-03-04T11:00:00,2025-03-04T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,7.5,2025-03-04T15:00:00,2025-03-04T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,10.11,2025-03-05T11:00:00,2025-03-05T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,11.5,2025-03-05T15:00:00,2025-03-05T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.44,2025-03-05T19:00:00,2025-03-05T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.1,2025-03-04T23:00:00,2025-03-05T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.4,2025-03-05T03:00:00,2025-03-05T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.98,2025-03-05T11:00:00,2025-03-05T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,0.96,2025-03-05T07:00:00,2025-03-05T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.42,2025-03-05T15:00:00,2025-03-05T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.22,2025-03-05T19:00:00,2025-03-05T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.69,2025-03-04T23:00:00,2025-03-05T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,9.74,2025-03-05T07:00:00,2025-03-05T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.75,2025-03-05T03:00:00,2025-03-05T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.75,2025-03-05T23:00:00,2025-03-06T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,0.97,2025-03-06T07:00:00,2025-03-06T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.26,2025-03-06T11:00:00,2025-03-06T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.49,2025-03-06T15:00:00,2025-03-06T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5,2025-03-06T19:00:00,2025-03-06T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.21,2025-03-05T23:00:00,2025-03-06T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5,2025-03-06T03:00:00,2025-03-06T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,9.94,2025-03-06T07:00:00,2025-03-06T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,12.19,2025-03-06T15:00:00,2025-03-06T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,7.5,2025-03-06T11:00:00,2025-03-06T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.62,2025-03-06T19:00:00,2025-03-06T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.5,2025-03-06T03:00:00,2025-03-06T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,5.91,2025-03-07T03:00:00,2025-03-07T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,7.06,2025-03-07T11:00:00,2025-03-07T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,8.03,2025-03-06T23:00:00,2025-03-07T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,8.1,2025-03-07T07:00:00,2025-03-07T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,5.5,2025-03-08T07:00:00,2025-03-08T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.95,2025-03-08T03:00:00,2025-03-08T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,6,2025-03-08T11:00:00,2025-03-08T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.5,2025-03-08T15:00:00,2025-03-08T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1,2025-03-08T19:00:00,2025-03-08T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.74,2025-03-07T23:00:00,2025-03-08T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.47,2025-03-08T03:00:00,2025-03-08T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.36,2025-03-08T07:00:00,2025-03-08T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.5,2025-03-08T11:00:00,2025-03-08T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,3.79,2025-03-08T19:00:00,2025-03-08T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.2,2025-03-08T15:00:00,2025-03-08T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.8,2025-03-07T23:00:00,2025-03-08T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.2,2025-03-09T15:00:00,2025-03-09T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.18,2025-03-08T23:00:00,2025-03-09T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.92,2025-03-09T03:00:00,2025-03-09T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,1.02,2025-03-09T07:00:00,2025-03-09T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.69,2025-03-09T11:00:00,2025-03-09T15:00:00,,
