registeredAuctionParticipant,auctionUnit,serviceType,auctionProduct,Delivery capacity(MW),clearingPrice,deliveryStart,deliveryEnd,Delivery date,EFA block of the day 
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,19.52,2025-02-03T15:00:00,2025-02-03T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,7.84,2025-02-03T03:00:00,2025-02-03T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.81,2025-02-04T07:00:00,2025-02-04T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,17.24,2025-02-04T15:00:00,2025-02-04T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-02-04T03:00:00,2025-02-04T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-02-04T11:00:00,2025-02-04T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.65,2025-02-03T23:00:00,2025-02-04T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.69,2025-02-04T19:00:00,2025-02-04T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,18.57,2025-02-05T19:00:00,2025-02-05T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,18.69,2025-02-05T07:00:00,2025-02-05T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,31.03,2025-02-05T15:00:00,2025-02-05T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.69,2025-02-05T03:00:00,2025-02-05T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,7.4,2025-02-05T11:00:00,2025-02-05T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.75,2025-02-04T23:00:00,2025-02-05T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.49,2025-02-06T03:00:00,2025-02-06T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,7.75,2025-02-06T11:00:00,2025-02-06T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,23.1,2025-02-06T19:00:00,2025-02-06T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.69,2025-02-05T23:00:00,2025-02-06T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,21.41,2025-02-06T07:00:00,2025-02-06T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,23.15,2025-02-06T15:00:00,2025-02-06T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.79,2025-02-09T11:00:00,2025-02-09T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,23.1,2025-02-10T19:00:00,2025-02-10T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.99,2025-02-09T23:00:00,2025-02-10T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.94,2025-02-23T03:00:00,2025-02-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-02-23T19:00:00,2025-02-23T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.69,2025-02-22T23:00:00,2025-02-23T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.61,2025-02-23T07:00:00,2025-02-23T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.25,2025-02-23T15:00:00,2025-02-23T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.28,2025-02-24T19:00:00,2025-02-24T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.5,2025-02-23T23:00:00,2025-02-24T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.19,2025-02-24T07:00:00,2025-02-24T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,19.27,2025-02-24T15:00:00,2025-02-24T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.62,2025-02-24T11:00:00,2025-02-24T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.07,2025-02-25T15:00:00,2025-02-25T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-02-25T03:00:00,2025-02-25T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.77,2025-02-25T19:00:00,2025-02-25T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13,2025-02-24T23:00:00,2025-02-25T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.74,2025-02-25T07:00:00,2025-02-25T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.25,2025-02-26T11:00:00,2025-02-26T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,21.16,2025-02-26T19:00:00,2025-02-26T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.69,2025-02-25T23:00:00,2025-02-26T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11,2025-02-26T07:00:00,2025-02-26T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,19.44,2025-02-26T15:00:00,2025-02-26T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.69,2025-02-26T03:00:00,2025-02-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,7.85,2025-02-27T03:00:00,2025-02-27T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,16.67,2025-02-27T19:00:00,2025-02-27T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,17,2025-02-26T23:00:00,2025-02-27T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.4,2025-02-27T07:00:00,2025-02-27T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,16.67,2025-02-27T15:00:00,2025-02-27T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.87,2025-02-28T19:00:00,2025-02-28T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.88,2025-02-27T23:00:00,2025-02-28T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.2,2025-02-28T07:00:00,2025-02-28T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.8,2025-02-28T15:00:00,2025-02-28T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,7.55,2025-02-28T03:00:00,2025-02-28T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,7.25,2025-03-01T11:00:00,2025-03-01T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.51,2025-03-01T19:00:00,2025-03-01T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.21,2025-02-28T23:00:00,2025-03-01T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.97,2025-03-01T15:00:00,2025-03-01T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,8.15,2025-03-02T07:00:00,2025-03-02T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.93,2025-03-02T19:00:00,2025-03-02T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,7.84,2025-03-01T23:00:00,2025-03-02T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.69,2025-03-03T19:00:00,2025-03-03T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.09,2025-03-02T23:00:00,2025-03-03T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.69,2025-03-03T07:00:00,2025-03-03T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,17.69,2025-03-03T15:00:00,2025-03-03T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.57,2025-03-03T03:00:00,2025-03-03T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.8,2025-03-03T23:00:00,2025-03-04T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.99,2025-03-04T07:00:00,2025-03-04T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.8,2025-03-04T03:00:00,2025-03-04T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.37,2025-03-04T19:00:00,2025-03-04T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-05T19:00:00,2025-03-05T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,20.54,2025-03-05T15:00:00,2025-03-05T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.1,2025-03-06T19:00:00,2025-03-06T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.53,2025-03-07T07:00:00,2025-03-07T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.83,2025-03-07T15:00:00,2025-03-07T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.5,2025-03-07T03:00:00,2025-03-07T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-07T19:00:00,2025-03-07T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.4,2025-03-08T19:00:00,2025-03-08T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,8.69,2025-03-09T19:00:00,2025-03-09T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-09T15:00:00,2025-03-09T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.69,2025-03-10T19:00:00,2025-03-10T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.69,2025-03-11T19:00:00,2025-03-11T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,18.69,2025-03-12T15:00:00,2025-03-12T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.69,2025-03-12T19:00:00,2025-03-12T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.69,2025-03-12T07:00:00,2025-03-12T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-13T11:00:00,2025-03-13T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.41,2025-03-13T19:00:00,2025-03-13T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.69,2025-03-13T07:00:00,2025-03-13T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,18.69,2025-03-13T15:00:00,2025-03-13T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-13T23:00:00,2025-03-14T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.37,2025-03-14T15:00:00,2025-03-14T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.95,2025-03-14T19:00:00,2025-03-14T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-16T11:00:00,2025-03-16T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.21,2025-03-16T15:00:00,2025-03-16T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,8.1,2025-03-16T19:00:00,2025-03-16T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.34,2025-03-16T07:00:00,2025-03-16T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-15T23:00:00,2025-03-16T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.5,2025-03-17T15:00:00,2025-03-17T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-17T19:00:00,2025-03-17T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.27,2025-03-17T07:00:00,2025-03-17T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.83,2025-03-18T07:00:00,2025-03-18T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,16.07,2025-03-18T15:00:00,2025-03-18T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.15,2025-03-18T19:00:00,2025-03-18T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,18.99,2025-03-19T15:00:00,2025-03-19T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.72,2025-03-19T03:00:00,2025-03-19T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.69,2025-03-19T07:00:00,2025-03-19T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.52,2025-03-19T19:00:00,2025-03-19T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.31,2025-03-18T23:00:00,2025-03-19T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.94,2025-03-20T19:00:00,2025-03-20T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.28,2025-03-20T07:00:00,2025-03-20T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.43,2025-03-19T23:00:00,2025-03-20T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.22,2025-03-20T15:00:00,2025-03-20T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.69,2025-03-20T03:00:00,2025-03-20T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.7,2025-03-21T19:00:00,2025-03-21T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.12,2025-03-21T15:00:00,2025-03-21T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.13,2025-03-22T07:00:00,2025-03-22T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.47,2025-03-22T19:00:00,2025-03-22T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.69,2025-03-23T11:00:00,2025-03-23T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.21,2025-03-23T23:00:00,2025-03-24T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-24T19:00:00,2025-03-24T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.75,2025-03-24T15:00:00,2025-03-24T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.69,2025-03-24T07:00:00,2025-03-24T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,8.34,2025-03-25T19:00:00,2025-03-25T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.19,2025-03-25T15:00:00,2025-03-25T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-25T11:00:00,2025-03-25T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.47,2025-03-26T07:00:00,2025-03-26T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-26T03:00:00,2025-03-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.1,2025-03-26T19:00:00,2025-03-26T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,16.12,2025-03-26T15:00:00,2025-03-26T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.17,2025-03-27T19:00:00,2025-03-27T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,18.64,2025-03-27T15:00:00,2025-03-27T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.69,2025-03-27T07:00:00,2025-03-27T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.96,2025-03-27T03:00:00,2025-03-27T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.69,2025-03-26T23:00:00,2025-03-27T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.69,2025-03-28T19:00:00,2025-03-28T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,17,2025-03-28T15:00:00,2025-03-28T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.74,2025-03-28T07:00:00,2025-03-28T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,16.36,2025-03-29T19:00:00,2025-03-29T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,17.34,2025-03-29T15:00:00,2025-03-29T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.46,2025-03-29T07:00:00,2025-03-29T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.69,2025-03-29T03:00:00,2025-03-29T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.5,2025-03-30T14:00:00,2025-03-30T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,18.94,2025-03-30T18:00:00,2025-03-30T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.69,2025-03-31T18:00:00,2025-03-31T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.86,2025-04-01T06:00:00,2025-04-01T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.75,2025-04-01T14:00:00,2025-04-01T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14,2025-04-01T18:00:00,2025-04-01T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.52,2025-03-31T22:00:00,2025-04-01T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.09,2025-04-01T02:00:00,2025-04-01T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,16.29,2025-04-02T18:00:00,2025-04-02T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.48,2025-04-02T14:00:00,2025-04-02T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,16.63,2025-04-02T06:00:00,2025-04-02T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.75,2025-04-02T02:00:00,2025-04-02T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.49,2025-04-01T22:00:00,2025-04-02T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,17.66,2025-04-03T18:00:00,2025-04-03T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,16,2025-04-03T14:00:00,2025-04-03T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,16.68,2025-04-03T06:00:00,2025-04-03T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.25,2025-04-03T02:00:00,2025-04-03T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,19.2,2025-04-04T06:00:00,2025-04-04T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.75,2025-04-04T02:00:00,2025-04-04T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.37,2025-04-03T22:00:00,2025-04-04T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,17.59,2025-04-04T18:00:00,2025-04-04T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.67,2025-04-04T14:00:00,2025-04-04T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.16,2025-04-05T06:00:00,2025-04-05T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.07,2025-04-05T02:00:00,2025-04-05T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.41,2025-04-05T18:00:00,2025-04-05T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.83,2025-04-04T22:00:00,2025-04-05T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.03,2025-04-06T18:00:00,2025-04-06T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.58,2025-04-06T02:00:00,2025-04-06T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.76,2025-04-06T06:00:00,2025-04-06T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.73,2025-04-06T10:00:00,2025-04-06T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.35,2025-04-06T14:00:00,2025-04-06T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.3,2025-04-05T22:00:00,2025-04-06T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.97,2025-04-07T14:00:00,2025-04-07T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.97,2025-04-07T02:00:00,2025-04-07T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.97,2025-04-07T18:00:00,2025-04-07T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.01,2025-04-07T06:00:00,2025-04-07T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.46,2025-04-08T14:00:00,2025-04-08T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14,2025-04-08T02:00:00,2025-04-08T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.69,2025-04-08T18:00:00,2025-04-08T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.83,2025-04-08T06:00:00,2025-04-08T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.29,2025-04-07T22:00:00,2025-04-08T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.54,2025-04-09T18:00:00,2025-04-09T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.74,2025-04-08T22:00:00,2025-04-09T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.16,2025-04-09T06:00:00,2025-04-09T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,10.75,2025-04-09T14:00:00,2025-04-09T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,15.36,2025-04-09T02:00:00,2025-04-09T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.88,2025-04-10T14:00:00,2025-04-10T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.37,2025-04-10T02:00:00,2025-04-10T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,14.1,2025-04-10T18:00:00,2025-04-10T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.96,2025-04-10T06:00:00,2025-04-10T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.66,2025-04-09T22:00:00,2025-04-10T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.03,2025-04-11T18:00:00,2025-04-11T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.86,2025-04-11T06:00:00,2025-04-11T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,8.96,2025-04-10T22:00:00,2025-04-11T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.69,2025-04-11T02:00:00,2025-04-11T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,8.29,2025-04-11T14:00:00,2025-04-11T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.62,2025-04-12T18:00:00,2025-04-12T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.9,2025-04-11T22:00:00,2025-04-12T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,11.92,2025-04-12T06:00:00,2025-04-12T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,9.18,2025-04-12T02:00:00,2025-04-12T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.08,2025-04-12T10:00:00,2025-04-12T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,12.65,2025-04-13T06:00:00,2025-04-13T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DRL,17,13.85,2025-04-13T02:00:00,2025-04-13T06:00:00,,
